Model_Index,nparents,nzr,zdr,cardinality,Iteration,cause,effect,query,Gibbs_Sampling,Time_gibbs,Metropolis_Hastings,Time_mh,Exact_Probability
36,2,10,10,2,5000,V1,V0,PS,"[0.30942135014608974, 0.8165695111747344]",62.1757926940918,"[0.1404069219092697, 0.8424708495500451]",9.397603034973145,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,10,2,5000,V2,V0,PS,"[0.17154068762268243, 0.6569583057989202]",62.1757926940918,"[0.18514962117938683, 0.6689336823954495]",9.397603034973145,"[0.077523805075699, 0.6403623744477942]"
36,2,10,10,2,5000,V1,V0,PN,"[0.43781529687661486, 0.8172174288299711]",62.1757926940918,"[0.28669114553179925, 0.8542968859803118]",9.397603034973145,"[0.3915703937007874, 0.8651445669291339]"
36,2,10,10,2,5000,V2,V0,PN,"[0.2909448894740422, 0.940952970910657]",62.1757926940918,"[0.291398847187531, 0.9333908697134022]",9.397603034973145,"[0.1206201653991301, 0.9963470632775336]"
36,2,10,10,2,6000,V1,V0,PS,"[0.28335809016576, 0.8110181403748249]",74.82963728904724,"[0.1256303972214152, 0.9055623229249568]",11.135852098464966,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,10,2,6000,V2,V0,PS,"[0.16514184502922868, 0.6569583057989202]",74.82963728904724,"[0.1901222870997902, 0.6449655339540876]",11.135852098464966,"[0.077523805075699, 0.6403623744477942]"
36,2,10,10,2,6000,V1,V0,PN,"[0.41542751753309487, 0.8169178471903971]",74.82963728904724,"[0.3253250226767713, 0.8542968859803118]",11.135852098464966,"[0.3915703937007874, 0.8651445669291339]"
36,2,10,10,2,6000,V2,V0,PN,"[0.28203402820254503, 0.940952970910657]",74.82963728904724,"[0.3096849556229573, 0.9333908697134022]",11.135852098464966,"[0.1206201653991301, 0.9963470632775336]"
36,2,10,10,2,7000,V1,V0,PS,"[0.27611630892063443, 0.8241625966058823]",87.98039603233337,"[0.18148682992626383, 0.9055623229249568]",12.875771522521973,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,10,2,7000,V2,V0,PS,"[0.16152998719565678, 0.6535362379592276]",87.98039603233337,"[0.16714344736418282, 0.6363377509932087]",12.875771522521973,"[0.077523805075699, 0.6403623744477942]"
36,2,10,10,2,7000,V1,V0,PN,"[0.41910551195583695, 0.8332871989274109]",87.98039603233337,"[0.38031808882381474, 0.8542968859803118]",12.875771522521973,"[0.3915703937007874, 0.8651445669291339]"
36,2,10,10,2,7000,V2,V0,PN,"[0.26610088044757213, 0.940952970910657]",87.98039603233337,"[0.2727370198916968, 0.9333908697134022]",12.875771522521973,"[0.1206201653991301, 0.9963470632775336]"
36,2,10,10,2,8000,V1,V0,PS,"[0.2345481234021032, 0.8396578439251036]",100.81868648529051,"[0.22388937821939203, 0.9055623229249568]",14.641117334365845,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,10,2,8000,V2,V0,PS,"[0.14169628102866255, 0.6535362379592276]",100.81868648529051,"[0.18684298796501636, 0.6262198526444833]",14.641117334365845,"[0.077523805075699, 0.6403623744477942]"
36,2,10,10,2,8000,V1,V0,PN,"[0.4031219280908719, 0.8185350672912183]",100.81868648529051,"[0.3768321482040798, 0.8542968859803118]",14.641117334365845,"[0.3915703937007874, 0.8651445669291339]"
36,2,10,10,2,8000,V2,V0,PN,"[0.2255492650030456, 0.940952970910657]",100.81868648529051,"[0.2991148768581619, 0.9333908697134022]",14.641117334365845,"[0.1206201653991301, 0.9963470632775336]"
36,2,10,10,2,9000,V1,V0,PS,"[0.2233186345493706, 0.8393445643471809]",113.39477062225342,"[0.22388937821939203, 0.8883058212866374]",16.385708808898926,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,10,2,9000,V2,V0,PS,"[0.14169628102866255, 0.6535362379592276]",113.39477062225342,"[0.16868053993156026, 0.6333586288554763]",16.385708808898926,"[0.077523805075699, 0.6403623744477942]"
36,2,10,10,2,9000,V1,V0,PN,"[0.4081815746913344, 0.8185350672912183]",113.39477062225342,"[0.3855120917544864, 0.8542968859803118]",16.385708808898926,"[0.3915703937007874, 0.8651445669291339]"
36,2,10,10,2,9000,V2,V0,PN,"[0.2120472428540511, 0.940952970910657]",113.39477062225342,"[0.2716748466882832, 0.9333908697134022]",16.385708808898926,"[0.1206201653991301, 0.9963470632775336]"
36,2,10,10,2,10000,V1,V0,PS,"[0.215516983287022, 0.856006485237294]",125.86239075660706,"[0.22388937821939203, 0.9055623229249568]",18.15515303611756,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,10,2,10000,V2,V0,PS,"[0.14454302896490323, 0.645942905502167]",125.86239075660706,"[0.13244586973768283, 0.6363377509932087]",18.15515303611756,"[0.077523805075699, 0.6403623744477942]"
36,2,10,10,2,10000,V1,V0,PN,"[0.4036730562335648, 0.8216834408303526]",125.86239075660706,"[0.39900155296548023, 0.8607695228385693]",18.15515303611756,"[0.3915703937007874, 0.8651445669291339]"
36,2,10,10,2,10000,V2,V0,PN,"[0.2255492650030456, 0.940952970910657]",125.86239075660706,"[0.21208184981806066, 0.9333908697134022]",18.15515303611756,"[0.1206201653991301, 0.9963470632775336]"
36,2,8,5,2,1000,V1,V0,PS,"[0.17276750789477244, 0.7957082269108063]",12.62488579750061,"[0.17045484127623373, 0.8585622978556893]",1.8008017539978027,"[1.0, 1.0]"
36,2,8,5,2,1000,V2,V0,PS,"[0.6313171184556848, 0.9935651073717284]",12.62488579750061,"[0.6546449631263702, 0.9706470678991389]",1.8008017539978027,"[0.5751742057399315, 1.0]"
36,2,8,5,2,1000,V1,V0,PN,"[0.02819538594832784, 0.14349939145068713]",12.62488579750061,"[0.04671502908633623, 0.22722075658077892]",1.8008017539978027,"[0.1149908, 0.1149908]"
36,2,8,5,2,1000,V2,V0,PN,"[0.09406390582356858, 0.23286820816181164]",12.62488579750061,"[0.104760651160287, 0.21669017014405081]",1.8008017539978027,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,2000,V1,V0,PS,"[0.14672363268652547, 0.8649039181659378]",25.07374882698059,"[0.17045484127623373, 0.8161079560653357]",3.7557661533355713,"[1.0, 1.0]"
36,2,8,5,2,2000,V2,V0,PS,"[0.6451659890221506, 0.9935651073717284]",25.07374882698059,"[0.6256739565146141, 0.977312269642258]",3.7557661533355713,"[0.5751742057399315, 1.0]"
36,2,8,5,2,2000,V1,V0,PN,"[0.02819538594832784, 0.20737472876118188]",25.07374882698059,"[0.0344688224306243, 0.17027314502969085]",3.7557661533355713,"[0.1149908, 0.1149908]"
36,2,8,5,2,2000,V2,V0,PN,"[0.10290268279962589, 0.2255908736644779]",25.07374882698059,"[0.09640165182620436, 0.22195058664641235]",3.7557661533355713,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,3000,V1,V0,PS,"[0.12354903798832836, 0.8866113122407118]",37.46969699859619,"[0.1748393118870661, 0.8082780783700241]",5.477314472198486,"[1.0, 1.0]"
36,2,8,5,2,3000,V2,V0,PS,"[0.6041148245009047, 0.9791877937787037]",37.46969699859619,"[0.5822852595338489, 0.977312269642258]",5.477314472198486,"[0.5751742057399315, 1.0]"
36,2,8,5,2,3000,V1,V0,PN,"[0.019868327759665336, 0.1968067419439169]",37.46969699859619,"[0.0344688224306243, 0.15849313596785763]",5.477314472198486,"[0.1149908, 0.1149908]"
36,2,8,5,2,3000,V2,V0,PN,"[0.09221331125974612, 0.22699988498451126]",37.46969699859619,"[0.08972867306142449, 0.22195058664641235]",5.477314472198486,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,4000,V1,V0,PS,"[0.14105143177078328, 0.8866113122407118]",49.951703786849976,"[0.13906512749728808, 0.8816540231529434]",7.231980562210083,"[1.0, 1.0]"
36,2,8,5,2,4000,V2,V0,PS,"[0.589963526270429, 0.9827087976201908]",49.951703786849976,"[0.5657772845057361, 0.977312269642258]",7.231980562210083,"[0.5751742057399315, 1.0]"
36,2,8,5,2,4000,V1,V0,PN,"[0.02492370142111346, 0.19614965017827518]",49.951703786849976,"[0.026405837017899066, 0.15913825076777952]",7.231980562210083,"[0.1149908, 0.1149908]"
36,2,8,5,2,4000,V2,V0,PN,"[0.09097377335560494, 0.22548813353311145]",49.951703786849976,"[0.08739089354935028, 0.22329160443765614]",7.231980562210083,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,5000,V1,V0,PS,"[0.14105143177078328, 0.8866113122407118]",62.20487785339356,"[0.12770473978186359, 0.8816540231529434]",8.959421157836914,"[1.0, 1.0]"
36,2,8,5,2,5000,V2,V0,PS,"[0.589963526270429, 0.9827087976201908]",62.20487785339356,"[0.5807425526856339, 0.9803547947232669]",8.959421157836914,"[0.5751742057399315, 1.0]"
36,2,8,5,2,5000,V1,V0,PN,"[0.019868327759665336, 0.1968067419439169]",62.20487785339356,"[0.02836609968733661, 0.1540674019084337]",8.959421157836914,"[0.1149908, 0.1149908]"
36,2,8,5,2,5000,V2,V0,PN,"[0.09097377335560494, 0.22548813353311145]",62.20487785339356,"[0.08972867306142449, 0.22308258679557583]",8.959421157836914,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,6000,V1,V0,PS,"[0.1485025422010103, 0.8866113122407118]",74.84927797317505,"[0.123308831836815, 0.8816540231529434]",10.710702419281006,"[1.0, 1.0]"
36,2,8,5,2,6000,V2,V0,PS,"[0.5750473587951518, 0.9827087976201908]",74.84927797317505,"[0.5729841743749956, 0.9803547947232669]",10.710702419281006,"[0.5751742057399315, 1.0]"
36,2,8,5,2,6000,V1,V0,PN,"[0.019868327759665336, 0.19649395459418845]",74.84927797317505,"[0.023459332679640874, 0.15149315831664673]",10.710702419281006,"[0.1149908, 0.1149908]"
36,2,8,5,2,6000,V2,V0,PN,"[0.08870229156648207, 0.22548813353311145]",74.84927797317505,"[0.08882651498806811, 0.22308258679557583]",10.710702419281006,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,7000,V1,V0,PS,"[0.14386054273560545, 0.8866113122407118]",87.15132689476013,"[0.13118254110816907, 0.8879206588214247]",12.668870210647585,"[1.0, 1.0]"
36,2,8,5,2,7000,V2,V0,PS,"[0.5809501658352375, 0.9827087976201908]",87.15132689476013,"[0.5698653377964058, 0.9845023783346927]",12.668870210647585,"[0.5751742057399315, 1.0]"
36,2,8,5,2,7000,V1,V0,PN,"[0.016987060159107847, 0.19423616327165985]",87.15132689476013,"[0.025681068652545835, 0.15062114311270736]",12.668870210647585,"[0.1149908, 0.1149908]"
36,2,8,5,2,7000,V2,V0,PN,"[0.08973074881389309, 0.22548813353311145]",87.15132689476013,"[0.08806853193253668, 0.22329160443765614]",12.668870210647585,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,8000,V1,V0,PS,"[0.13786439759937993, 0.8866113122407118]",100.03928804397584,"[0.13118254110816907, 0.9022655948595489]",14.42243266105652,"[1.0, 1.0]"
36,2,8,5,2,8000,V2,V0,PS,"[0.5770712295620941, 0.9827087976201908]",100.03928804397584,"[0.5642906116067531, 0.9845023783346927]",14.42243266105652,"[0.5751742057399315, 1.0]"
36,2,8,5,2,8000,V1,V0,PN,"[0.016987060159107847, 0.18692113016245726]",100.03928804397584,"[0.02251103126061708, 0.15178612747238807]",14.42243266105652,"[0.1149908, 0.1149908]"
36,2,8,5,2,8000,V2,V0,PN,"[0.0883506932729242, 0.22548813353311145]",100.03928804397584,"[0.08706666945475561, 0.2243330923492191]",14.42243266105652,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,9000,V1,V0,PS,"[0.14250837737338018, 0.8866113122407118]",112.37288236618042,"[0.13520586415759567, 0.9190977350723838]",16.171212434768677,"[1.0, 1.0]"
36,2,8,5,2,9000,V2,V0,PS,"[0.5780992232664833, 0.9827087976201908]",112.37288236618042,"[0.5740103483798045, 0.98708305353384]",16.171212434768677,"[0.5751742057399315, 1.0]"
36,2,8,5,2,9000,V1,V0,PN,"[0.01910275417087196, 0.18182648975210705]",112.37288236618042,"[0.019567463781326802, 0.15953269916746923]",16.171212434768677,"[0.1149908, 0.1149908]"
36,2,8,5,2,9000,V2,V0,PN,"[0.08927687258783029, 0.22520083576076752]",112.37288236618042,"[0.08882651498806811, 0.22272938562498]",16.171212434768677,"[0.1041589419218875, 0.1810911214071092]"
36,2,8,5,2,10000,V1,V0,PS,"[0.13136006353898658, 0.8866113122407118]",124.6935532093048,"[0.14001101306938715, 0.9190977350723838]",17.89576029777527,"[1.0, 1.0]"
36,2,8,5,2,10000,V2,V0,PS,"[0.577535383013114, 0.9831811884807965]",124.6935532093048,"[0.5756976573863343, 0.98708305353384]",17.89576029777527,"[0.5751742057399315, 1.0]"
36,2,8,5,2,10000,V1,V0,PN,"[0.01910275417087196, 0.17841161278010786]",124.6935532093048,"[0.019437647988682756, 0.16433385978603005]",17.89576029777527,"[0.1149908, 0.1149908]"
36,2,8,5,2,10000,V2,V0,PN,"[0.08973074881389309, 0.22396977500342818]",124.6935532093048,"[0.08792706236236103, 0.22289220284126768]",17.89576029777527,"[0.1041589419218875, 0.1810911214071092]"
36,2,10,5,2,1000,V1,V0,PS,"[0.23759089426722824, 0.8142713363531545]",14.227381706237791,"[0.2888639808080116, 0.687540108809807]",1.7856426239013672,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,1000,V2,V0,PS,"[0.22265140943019873, 0.6136725870523938]",14.227381706237791,"[0.24016192391064836, 0.6508926261234343]",1.7856426239013672,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,1000,V1,V0,PN,"[0.3889867794356931, 0.8029847360758327]",14.227381706237791,"[0.38429837522888993, 0.7206288215137457]",1.7856426239013672,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,1000,V2,V0,PN,"[0.33594765776047475, 0.9157561990172007]",14.227381706237791,"[0.38594560735560673, 0.9425483971889947]",1.7856426239013672,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,2000,V1,V0,PS,"[0.23759089426722824, 0.846734145949616]",26.72633194923401,"[0.11060590780918236, 0.7303188305925156]",3.7841639518737793,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,2000,V2,V0,PS,"[0.1940334072300903, 0.6208818392862504]",26.72633194923401,"[0.2030090285836193, 0.6508926261234343]",3.7841639518737793,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,2000,V1,V0,PN,"[0.4134463217446983, 0.7998296347681229]",26.72633194923401,"[0.23734623040175976, 0.8061994803409975]",3.7841639518737793,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,2000,V2,V0,PN,"[0.3300958916890819, 0.9318399271354557]",26.72633194923401,"[0.3235432260929096, 0.9425483971889947]",3.7841639518737793,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,3000,V1,V0,PS,"[0.2536220026750116, 0.8083772531663864]",39.46880388259888,"[0.11060590780918236, 0.7303188305925156]",5.583704710006714,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,3000,V2,V0,PS,"[0.17154068762268243, 0.6208818392862504]",39.46880388259888,"[0.16322274923894262, 0.6508926261234343]",5.583704710006714,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,3000,V1,V0,PN,"[0.41584610422685203, 0.8172174288299711]",39.46880388259888,"[0.3055363246695191, 0.7885199553916095]",5.583704710006714,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,3000,V2,V0,PN,"[0.26391808423800606, 0.9318399271354557]",39.46880388259888,"[0.2727370198916968, 0.9425483971889947]",5.583704710006714,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,4000,V1,V0,PS,"[0.3094213501460897, 0.8232446275322544]",51.99788689613342,"[0.16900448573850357, 0.7303188305925156]",7.592749834060669,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,4000,V2,V0,PS,"[0.16194769140059828, 0.645942905502167]",51.99788689613342,"[0.1720107589681673, 0.6767225268987895]",7.592749834060669,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,4000,V1,V0,PN,"[0.4378152968766149, 0.8076128114001688]",51.99788689613342,"[0.3055363246695191, 0.8061994803409975]",7.592749834060669,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,4000,V2,V0,PN,"[0.2578356601044578, 0.940952970910657]",51.99788689613342,"[0.2727370198916968, 0.9425483971889947]",7.592749834060669,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,5000,V1,V0,PS,"[0.3094213501460897, 0.8165695111747344]",64.64121842384338,"[0.1404069219092697, 0.8424708495500453]",9.3567373752594,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,5000,V2,V0,PS,"[0.17154068762268243, 0.6569583057989202]",64.64121842384338,"[0.18514962117938683, 0.6689336823954495]",9.3567373752594,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,5000,V1,V0,PN,"[0.4378152968766149, 0.8172174288299711]",64.64121842384338,"[0.28669114553179925, 0.8542968859803118]",9.3567373752594,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,5000,V2,V0,PN,"[0.2909448894740422, 0.940952970910657]",64.64121842384338,"[0.291398847187531, 0.9333908697134022]",9.3567373752594,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,6000,V1,V0,PS,"[0.28335809016576, 0.8110181403748249]",77.40381598472595,"[0.1256303972214152, 0.9055623229249568]",11.108531713485718,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,6000,V2,V0,PS,"[0.16514184502922868, 0.6569583057989202]",77.40381598472595,"[0.1901222870997902, 0.6449655339540876]",11.108531713485718,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,6000,V1,V0,PN,"[0.41542751753309487, 0.8169178471903971]",77.40381598472595,"[0.3253250226767713, 0.8542968859803118]",11.108531713485718,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,6000,V2,V0,PN,"[0.28203402820254503, 0.940952970910657]",77.40381598472595,"[0.3096849556229573, 0.9333908697134022]",11.108531713485718,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,7000,V1,V0,PS,"[0.2761163089206344, 0.8241625966058821]",90.35186314582825,"[0.18148682992626386, 0.9055623229249568]",12.856933116912842,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,7000,V2,V0,PS,"[0.16152998719565678, 0.6535362379592276]",90.35186314582825,"[0.16714344736418282, 0.6363377509932087]",12.856933116912842,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,7000,V1,V0,PN,"[0.419105511955837, 0.8332871989274109]",90.35186314582825,"[0.38031808882381474, 0.8542968859803118]",12.856933116912842,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,7000,V2,V0,PN,"[0.26610088044757213, 0.940952970910657]",90.35186314582825,"[0.2727370198916968, 0.9333908697134022]",12.856933116912842,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,8000,V1,V0,PS,"[0.2345481234021031, 0.8396578439251036]",103.22925329208374,"[0.22388937821939203, 0.9055623229249568]",14.595897674560549,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,8000,V2,V0,PS,"[0.14169628102866255, 0.6535362379592276]",103.22925329208374,"[0.18684298796501636, 0.6262198526444833]",14.595897674560549,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,8000,V1,V0,PN,"[0.4031219280908719, 0.8185350672912183]",103.22925329208374,"[0.3768321482040798, 0.8542968859803118]",14.595897674560549,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,8000,V2,V0,PN,"[0.2255492650030456, 0.940952970910657]",103.22925329208374,"[0.2991148768581619, 0.9333908697134022]",14.595897674560549,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,9000,V1,V0,PS,"[0.22331863454937062, 0.8393445643471809]",116.25531578063963,"[0.22388937821939203, 0.8883058212866374]",17.40561842918396,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,9000,V2,V0,PS,"[0.14169628102866255, 0.6535362379592276]",116.25531578063963,"[0.16868053993156026, 0.6333586288554763]",17.40561842918396,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,9000,V1,V0,PN,"[0.4081815746913345, 0.8185350672912183]",116.25531578063963,"[0.3855120917544864, 0.8542968859803118]",17.40561842918396,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,9000,V2,V0,PN,"[0.2120472428540511, 0.940952970910657]",116.25531578063963,"[0.2716748466882832, 0.9333908697134022]",17.40561842918396,"[0.12062016539913, 0.9963470632775336]"
36,2,10,5,2,10000,V1,V0,PS,"[0.21551698328702207, 0.856006485237294]",128.81459307670593,"[0.22388937821939203, 0.9055623229249568]",19.157904148101807,"[0.4051956889887218, 0.8952486053875908]"
36,2,10,5,2,10000,V2,V0,PS,"[0.14454302896490323, 0.645942905502167]",128.81459307670593,"[0.13244586973768283, 0.6363377509932087]",19.157904148101807,"[0.077523805075699, 0.6403623744477942]"
36,2,10,5,2,10000,V1,V0,PN,"[0.4036730562335648, 0.8216834408303525]",128.81459307670593,"[0.3990015529654801, 0.8607695228385693]",19.157904148101807,"[0.3915703937007873, 0.8651445669291339]"
36,2,10,5,2,10000,V2,V0,PN,"[0.2255492650030456, 0.940952970910657]",128.81459307670593,"[0.21208184981806066, 0.9333908697134022]",19.157904148101807,"[0.12062016539913, 0.9963470632775336]"
36,2,6,10,2,1000,V1,V0,PS,"[0.2252579793083932, 0.954102594938833]",12.35218071937561,"[0.22046070692235745, 0.8823442532161839]",1.907139778137207,"[0.9067970480316986, 1.0]"
36,2,6,10,2,1000,V2,V0,PS,"[0.8674973924445358, 0.999118285959607]",12.35218071937561,"[0.855652264104558, 0.9943062851552749]",1.907139778137207,"[0.9179218141817568, 1.0]"
36,2,6,10,2,1000,V1,V0,PN,"[0.02330400529277324, 0.11013490679580636]",12.35218071937561,"[0.021020580497080527, 0.09208180629853636]",1.907139778137207,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,1000,V2,V0,PN,"[0.12947438709491513, 0.22418809889748648]",12.35218071937561,"[0.12807541899510502, 0.2190921763487818]",1.907139778137207,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,2000,V1,V0,PS,"[0.14719810273024078, 0.954102594938833]",23.05882692337036,"[0.17459319916277277, 0.9371591885481633]",3.4543657302856445,"[0.9067970480316986, 1.0]"
36,2,6,10,2,2000,V2,V0,PS,"[0.8592380080461743, 0.9977800169119374]",23.05882692337036,"[0.851225291400769, 0.9964848321122911]",3.4543657302856445,"[0.9179218141817568, 1.0]"
36,2,6,10,2,2000,V1,V0,PN,"[0.018331140521935314, 0.11327073203108441]",23.05882692337036,"[0.017802046476029103, 0.10618123818839137]",3.4543657302856445,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,2000,V2,V0,PN,"[0.1260920286896132, 0.227853803199608]",23.05882692337036,"[0.1270319229518447, 0.2259202590675373]",3.4543657302856445,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,3000,V1,V0,PS,"[0.1227100011678942, 0.9632157931324117]",33.7013213634491,"[0.16248980847571126, 0.9371591885481633]",5.00190019607544,"[0.9067970480316986, 1.0]"
36,2,6,10,2,3000,V2,V0,PS,"[0.8592380080461743, 0.9977800169119374]",33.7013213634491,"[0.856506822281735, 0.9966425758566306]",5.00190019607544,"[0.9179218141817568, 1.0]"
36,2,6,10,2,3000,V1,V0,PN,"[0.014088979479818135, 0.11327073203108441]",33.7013213634491,"[0.01734866444009729, 0.10618123818839137]",5.00190019607544,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,3000,V2,V0,PN,"[0.12414816681944112, 0.227853803199608]",33.7013213634491,"[0.12555555422330877, 0.22763533454955248]",5.00190019607544,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,4000,V1,V0,PS,"[0.1227100011678942, 0.9632157931324117]",44.28047180175781,"[0.16248980847571126, 0.9516547530900917]",6.554039239883423,"[0.9067970480316986, 1.0]"
36,2,6,10,2,4000,V2,V0,PS,"[0.8559226163487893, 0.9993165615050933]",44.28047180175781,"[0.856506822281735, 0.9966425758566306]",6.554039239883423,"[0.9179218141817568, 1.0]"
36,2,6,10,2,4000,V1,V0,PN,"[0.014088979479818135, 0.11327073203108441]",44.28047180175781,"[0.01563503701618155, 0.10908517866035705]",6.554039239883423,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,4000,V2,V0,PN,"[0.12414816681944112, 0.23046839143456815]",44.28047180175781,"[0.12503297561211218, 0.2270998506242172]",6.554039239883423,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,5000,V1,V0,PS,"[0.11056068942183395, 0.9632157931324117]",54.845446825027466,"[0.11705839487064341, 0.9516547530900917]",8.172583103179932,"[0.9067970480316986, 1.0]"
36,2,6,10,2,5000,V2,V0,PS,"[0.8559226163487893, 0.9993165615050933]",54.845446825027466,"[0.8600573427175928, 0.9971716540066634]",8.172583103179932,"[0.9179218141817568, 1.0]"
36,2,6,10,2,5000,V1,V0,PN,"[0.01007473300344251, 0.1158527354880262]",54.845446825027466,"[0.011006116028339837, 0.10908517866035705]",8.172583103179932,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,5000,V2,V0,PN,"[0.12414816681944112, 0.23010882206068317]",54.845446825027466,"[0.12503297561211218, 0.22746073979786954]",8.172583103179932,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,6000,V1,V0,PS,"[0.0704720880086359, 0.9632157931324117]",65.62986660003662,"[0.10246323779842233, 0.9516547530900917]",9.973153829574583,"[0.9067970480316986, 1.0]"
36,2,6,10,2,6000,V2,V0,PS,"[0.8571998121127026, 0.9993165615050933]",65.62986660003662,"[0.8594123135272557, 0.9981887801315584]",9.973153829574583,"[0.9179218141817568, 1.0]"
36,2,6,10,2,6000,V1,V0,PN,"[0.007409130309784215, 0.1158527354880262]",65.62986660003662,"[0.011006116028339837, 0.11120509889248119]",9.973153829574583,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,6000,V2,V0,PN,"[0.12351698664666307, 0.22984736564828182]",65.62986660003662,"[0.12503297561211218, 0.22810448762407315]",9.973153829574583,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,7000,V1,V0,PS,"[0.0704720880086359, 0.9632157931324117]",77.039217710495,"[0.10246323779842233, 0.9516547530900917]",11.546347379684448,"[0.9067970480316986, 1.0]"
36,2,6,10,2,7000,V2,V0,PS,"[0.8575644543512215, 0.9993165615050933]",77.039217710495,"[0.8601486982498322, 0.9981887801315584]",11.546347379684448,"[0.9179218141817568, 1.0]"
36,2,6,10,2,7000,V1,V0,PN,"[0.007409130309784215, 0.1158527354880262]",77.039217710495,"[0.011006116028339837, 0.11055508833675436]",11.546347379684448,"[0.0867465548533596, 0.0956625906994872]"
36,2,6,10,2,7000,V2,V0,PN,"[0.12351698664666307, 0.2288401378483173]",77.039217710495,"[0.12503297561211218, 0.2284514736605529]",11.546347379684448,"[0.1637240418209122, 0.1783638206341759]"
36,2,6,10,2,8000,V1,V0,PS,"[0.0704720880086359, 0.9632157931324117]",88.0673758983612,"[0.10246323779842233, 0.9516547530900917]",13.087583541870115,"[0.9067970480316986, 1.0]"
36,2,6,10,2,8000,V2,V0,PS,"[0.8584416350769566, 0.9993165615050933]",88.0673758983612,"[0.8603471365527985, 0.9981887801315584]",13.087583541870115,"[0.9179218141817568, 1.0]"
36,2,6,10,2,8000,V1,V0,PN,"[0.007409130309784215, 0.11327073203108441]",88.0673758983612,"[0.011006116028339837, 0.10908517866035705]",13.087583541870115,"[0.0867465548533596, 0.0956625906994872]"
